poids(preliminary,1)=3.226938906459371
poids(formulas,1872)=2.9616244630619244
poids(high,1872)=2.734840495770056
poids(degree,1872)=2.914627900385701
poids(errata,1872)=3.8067225030761813
poids(accelerating,1873)=1.9678775053614124
poids(lp,1873)=4.0285712526925375
poids(algorithms,1873)=1.8225672672504674
poids(shown,1873)=1.4044788120185747
poids(novel,1873)=1.850483332657625
poids(method,1873)=1.3048759667952337
poids(computing,1873)=1.494834402780754
poids(related,1873)=1.6309695502308215
poids(inner,1873)=1.9355741676920604
poids(products,1873)=1.8675341734734188
poids(accelerate,1873)=2.1685641691374
poids(pricing,1873)=2.0095237508975123
poids(phase,1873)=1.776533749452173
poids(applications,1873)=1.4921029099089966
poids(indicated,1873)=1.7210899421966646
poids(generating,1874)=1.5993741104380879
poids(pseudorandom,1874)=1.7865214905779871
poids(numbers,1874)=1.571100272637982
poids(twos,1874)=2.9357550107228247
poids(complement,1874)=2.70096666531525
poids(machine,1874)=1.465034265704317
poids(ibm,1874)=2.031100743394071
poids(360,1874)=2.773729644931962
poids(familiar,1874)=1.8214332740846584
poids(multiplicative,1874)=1.9678775053614124
poids(congruential,1874)=1.9678775053614124
poids(generator,1874)=1.6081504233455375
poids(examined,1874)=1.6143115585768752
poids(context,1874)=1.6714436045259757
poids(type,1874)=1.5642597169231147
poids(arithmetic,1874)=1.537865968240573
poids(used,1874)=1.3281848079027212
poids(series,1874)=1.5642597169231147
poids(different,1874)=1.5139682266888816
poids(sequences,1874)=2.442179884393329
poids(residues,1874)=3.1364416744988124
poids(considered,1874)=1.4921029099089966
poids(relationships,1874)=1.7025841662467207
poids(established,1874)=2.442179884393329
poids(among,1874)=1.6111982164921608
poids(shown,1874)=1.8089576240371492
poids(sequence,1874)=2.1665451011598056
poids(positive,1874)=1.7210899421966646
poids(negative,1874)=1.886864822465981
poids(may,1874)=1.4044788120185747
poids(produced,1874)=1.6668475096974313
poids(simply,1874)=1.776533749452173
poids(economically,1874)=1.9091804190095187
poids(conventional,1874)=1.596563054592467
poids(approach,1874)=1.488099940751325
poids(yet,1874)=1.7501400007696313
poids(twice,1874)=2.7350683469468375
poids(period,1874)=2.553067498904346
poids(latter,1874)=1.8088370871215251
poids(without,1874)=1.5306262183428276
poids(loss,1874)=1.886864822465981
poids(desirable,1874)=1.7210899421966646
poids(statistical,1874)=2.8929086506924646
poids(properties,1874)=2.6544341586931246
poids(another,1874)=1.5910995825297438
poids(easily,1874)=1.6174933312122854
poids(generated,1874)=1.6240746839442044
poids(involving,1874)=1.6345441720280791
poids(absolute,1874)=1.8675341734734188
poids(values,1874)=1.547456549097248
poids(also,1874)=1.3800681741737668
poids(less,1874)=1.6051654757945621
poids(attractive,1874)=1.8675341734734188
poids(given,1874)=1.3168660196112936
poids(related,1874)=1.6309695502308215
poids(previously,1874)=1.6861781586899935
poids(criteria,1874)=1.6623928558447707
poids(polynomial,1875)=2.1029561057954167
poids(spline,1875)=2.7350683469468375
poids(approximation,1875)=2.914627900385701
poids(quadratic,1875)=2.5730429811559743
poids(programming,1875)=1.6511838714230302
poids(problem,1875)=1.3533627680462008
poids(given,1875)=1.6337320392225871
poids(function,1875)=2.236179563194284
poids(fitting,1875)=1.6861781586899935
poids(set,1875)=1.3924376346578207
poids(data,1875)=1.318080836479775
poids(approximating,1875)=1.7972497183684544
poids(required,1875)=1.4731108922458174
poids(certain,1875)=1.453188157244654
poids(derivations,1875)=1.9678775053614124
poids(specified,1875)=1.6143115585768752
poids(sign,1875)=1.8675341734734188
poids(whole,1875)=1.8352308358040665
poids(range,1875)=1.6458302611150684
poids(studied,1875)=1.7084937552335313
poids(two,1875)=1.3757648688213542
poids(approaches,1875)=1.7084937552335313
poids(presented,1875)=1.3082558439121934
poids(used,1875)=1.3281848079027212
poids(provide,1875)=1.537865968240573
poids(constraints,1875)=1.6497966688816375
poids(derivatives,1875)=1.776533749452173
poids(selection,1875)=1.6419696369317967
poids(yields,1875)=1.7584145286779753
poids(best,1875)=1.6174933312122854
poids(fit,1875)=2.382885828835475
poids(first,1875)=1.4695941648013813
poids(modified,1875)=1.6051654757945621
poids(bernstein,1875)=2.068220837249406
poids(scheme,1875)=1.5416263050438028
poids(second,1875)=1.5556144722249816
poids(generation,1876)=1.8334217083374722
poids(test,1876)=1.818230393840612
poids(matrices,1876)=1.8531759789793092
poids(certain,1876)=1.679782235866981
poids(sign,1876)=3.6026025204202563
poids(patterns,1876)=3.1077524987401626
poids(prescribed,1876)=2.363770628514278
poids(positive,1876)=3.163269826589994
poids(spectra,1876)=2.451816258042119
poids(class,1876)=1.818230393840612
poids(orthogonal,1876)=2.1252100011544472
poids(transformations,1876)=2.0216472547566218
poids(presented,1876)=1.4623837658682903
poids(whose,1876)=1.926239996818428
poids(members,1876)=2.179782235866981
poids(transform,1876)=2.137621793016963
poids(given,1876)=1.4752990294169406
poids(diagonal,1876)=2.363770628514278
poids(matrix,1876)=2.362677707158105
poids(one,1876)=1.534764930185722
poids(four,1876)=1.907748213691843
poids(special,1876)=1.7986037442667753
poids(prevention,1877)=1.7016806257690453
poids(system,1877)=1.4042315823262412
poids(deadlocks,1877)=1.7016806257690453
poids(wellknown,1877)=1.616074955563494
poids(problem,1877)=1.5300441520693013
poids(design,1877)=1.3200958064215844
poids(operating,1877)=1.3819922255308381
poids(systems,1877)=1.2491224962702743
poids(selection,1877)=1.4814772276988475
poids(resource,1877)=1.5108236273783109
poids(allocation,1877)=1.821184823645872
poids(policy,1877)=1.5626050005772236
poids(prevent,1877)=2.301301260210128
poids(deadlock,1877)=3.5056925074122
poids(situation,1877)=1.5753931311890688
poids(resources,1877)=2.1023312558741094
poids(allocated,1877)=1.6651486168494858
poids(various,1877)=1.7169052500530373
poids(tasks,1877)=2.0627406328502973
poids(way,1877)=1.416710854168736
poids(none,1877)=1.62642312685305
poids(continue,1877)=1.681885314257139
poids(published,1877)=1.503582703394482
poids(solutions,1877)=1.4474222909443502
poids(somewhat,1877)=1.606627815341144
poids(restrictive,1877)=1.7571428131731344
poids(either,1877)=1.4516806257690453
poids(handle,1877)=1.5313703164251486
poids(sufficient,1877)=1.9871067951849724
poids(generality,1877)=1.650650630105064
poids(suggest,1877)=1.616074955563494
poids(policies,1877)=1.650650630105064
poids(occasion,1877)=1.87642312685305
poids(refuse,1877)=1.87642312685305
poids(request,1877)=2.7064326895254442
poids(could,1877)=1.5108236273783109
poids(safely,1877)=1.7571428131731344
poids(granted,1877)=1.7571428131731344
poids(algorithms,1877)=1.9253881756567757
poids(presented,1877)=1.2311918829341453
poids(examine,1877)=1.7016806257690453
poids(light,1877)=1.5979372887763408
poids(current,1877)=1.4583986623691207
poids(determine,1877)=1.4680560129581535
poids(whether,1877)=1.4786569750964254
poids(granting,1877)=1.87642312685305
poids(introduce,1877)=1.7016806257690453
poids(possibility,1877)=1.616074955563494
poids(proofs,1877)=1.5753931311890688
poids(given,1877)=1.2376495147084703
poids(appendixes,1877)=1.8011656279370547
poids(show,1877)=1.4786569750964254
poids(conditions,1877)=1.4136085396732812
poids(imposed,1877)=1.6651486168494858
poids(necessary,1877)=1.416710854168736
poids(successfully,1877)=1.5688108965084815
poids(used,1877)=1.246138605927041
poids(recovery,1878)=1.637862499493219
poids(reentrant,1878)=3.2714284395194033
poids(list,1878)=2.5918786550284834
poids(structures,1878)=2.1072315472952425
poids(slip,1878)=3.8067225030761813
poids(one,1878)=1.2673824650928611
poids(consequence,1878)=1.7016806257690453
poids(referencecountbased,1878)=1.87642312685305
poids(spacerecovery,1878)=1.87642312685305
poids(system,1878)=1.4042315823262412
poids(employed,1878)=1.5108236273783109
poids(recovered,1878)=1.7571428131731344
poids(even,1878)=1.4607336689326564
poids(explicitly,1878)=1.5824003120891297
poids(erased,1878)=1.87642312685305
poids(lisplike,1878)=2.5142856263462687
poids(garbagecollection,1878)=1.8011656279370547
poids(schemes,1878)=1.5408174566474986
poids(free,1878)=1.5313703164251486
poids(impediment,1878)=1.87642312685305
poids(however,1878)=1.4265879894896547
poids(depend,1878)=1.637862499493219
poids(able,1878)=1.5753931311890688
poids(find,1878)=1.490406115765481
poids(mark,1878)=2.3302972336989716
poids(nodes,1878)=1.5071428131731344
poids(reachable,1878)=1.7571428131731344
poids(program,1878)=1.4652523312422696
poids(variables,1878)=1.7855970280843163
poids(tracing,1878)=1.7016806257690453
poids(descendants,1878)=1.8011656279370547
poids(may,1878)=1.910077327041793
poids(identified,1878)=1.5185821858133033
poids(collected,1878)=1.7016806257690453
poids(listcreating,1878)=1.87642312685305
poids(function,1878)=1.309044890798571
poids(amended,1878)=1.87642312685305
poids(lists,1878)=1.4935533975924862
poids(programmer,1878)=1.4732271626731162
poids(wishes,1878)=1.7259081290210594
poids(assume,1878)=1.650650630105064
poids(responsibility,1878)=1.7259081290210594
poids(given,1878)=1.2376495147084703
poids(modification,1878)=1.5226797898603455
poids(garbage,1878)=1.5567347266148428
poids(collector,1878)=1.650650630105064
poids(recovers,1878)=1.87642312685305
poids(abandoned,1878)=1.8011656279370547
poids(appended,1878)=1.7571428131731344
poids(note,1879)=1.1799113091377464
poids(storage,1879)=2.1960623399863013
poids(fragmentation,1879)=3.0693512524206223
poids(program,1879)=1.1033894069427266
poids(segmentation,1879)=1.2657499061228181
poids(main,1879)=1.1944241835266343
poids(purpose,1879)=1.1702849615347224
poids(paper,1879)=1.0964669753221876
poids(presentation,1879)=1.2588445831507242
poids(results,1879)=1.130361560832955
poids(series,1879)=1.188086572307705
poids(simulation,1879)=1.1768754061142759
poids(experiments,1879)=1.1997913701460292
poids(investigating,1879)=1.3560736124164687
poids(phenomenon,1879)=1.3030601396698396
poids(two,1879)=1.1252549562737846
poids(different,1879)=1.3426454844592544
poids(types,1879)=1.1845104963775492
poids(distinguished,1879)=1.3118580558973534
poids(1,1879)=1.1708010620953628
poids(external,1879)=1.4852162694840625
poids(namely,1879)=1.2956216074886604
poids(loss,1879)=1.886864822465981
poids(utilization,1879)=1.476436593643246
poids(caused,1879)=1.5669888884384167
poids(inability,1879)=1.3030601396698396
poids(make,1879)=1.202716807781846
poids(use,1879)=1.1069852311614468
poids(available,1879)=1.1745771173520703
poids(fragmented,1879)=1.3895213897124665
poids(large,1879)=1.143427628818278
poids(number,1879)=1.3385780093291217
poids(separate,1879)=1.2474376562732634
poids(blocks,1879)=1.4445650064649542
poids(2,1879)=1.173467759473559
poids(internal,1879)=1.4387141311933211
poids(rounding,1879)=1.5912432149773208
poids(request,1879)=1.2528048428926584
poids(rather,1879)=1.1952782756006666
poids(allocating,1879)=1.2956216074886604
poids(exact,1879)=1.2361645850778438
poids(words,1879)=1.206915536769557
poids(required,1879)=1.1577036307486057
poids(striking,1879)=1.3365079169658376
poids(result,1879)=1.3888483670532685
poids(apparently,1879)=1.3560736124164687
poids(general,1879)=1.1301376395845855
poids(rule,1879)=1.2139898789772656
poids(requests,1879)=1.2403633140655548
poids(reduce,1879)=1.2304809714725793
poids(sizes,1879)=1.2341947220822402
poids(coexisting,1879)=1.3895213897124665
poids(causes,1879)=1.322625835120471
poids(increased,1879)=1.238218296821623
poids(saved,1879)=1.322625835120471
poids(decreased,1879)=1.3118580558973534
poids(described,1879)=1.100524401302828
poids(also,1879)=1.1266893913912557
poids(method,1879)=1.2032506445301556
poids(segment,1879)=1.5176891663014485
poids(allocation,1879)=1.1824855163657493
poids(accompanying,1879)=1.3895213897124665
poids(technique,1879)=1.1363265451621523
poids(addressing,1879)=1.238218296821623
poids(take,1879)=1.2304809714725793
poids(advantage,1879)=1.223814534841992
poids(evidence,1879)=1.2474376562732634
poids(presented,1879)=1.1027519479707313
poids(possible,1879)=1.1577036307486057
poids(advantages,1879)=1.204770519525625
poids(conventional,1879)=1.1988543515308223
poids(paging,1879)=1.2179582736735473
poids(techniques,1879)=1.1386682147270017
poids(chebyshev,1880)=3.143964671394607
poids(solution,1880)=2.290848659364502
poids(overdetermined,1880)=3.8067225030761813
poids(linear,1880)=2.4193326767374517
poids(system,1880)=1.8084631646524825
poids(algorithm,1880)=1.4308760667670253
poids(328,1880)=4.204662511748219
poids(f4,1880)=3.391749155105363
poids(transpose,1881)=4.0285712526925375
poids(vector,1881)=3.275243586033926
poids(stored,1881)=2.92590891079539
poids(array,1881)=3.043294509513244
poids(algorithm,1881)=1.4308760667670253
poids(302,1881)=4.204662511748219
poids(k2,1881)=3.8067225030761813
poids(determination,1882)=3.0285712526925375
poids(square,1882)=2.9742135903699447
poids(root,1882)=3.226938906459371
poids(positive,1882)=3.163269826589994
poids(definite,1882)=3.391749155105363
poids(matrix,1882)=2.362677707158105
poids(algorithm,1882)=1.4308760667670253
poids(298,1882)=4.204662511748219
poids(f1,1882)=3.359564471733962
poids(modified,1883)=2.815496427383686
poids(romberg,1883)=3.464299822253975
poids(quadraturealgorithm,1883)=4.5056925074122
poids(d1,1883)=2.9742135903699447
poids(anomaly,1884)=1.9355741676920604
poids(spacetime,1884)=1.9678775053614124
poids(characteristics,1884)=1.5556144722249816
poids(certain,1884)=1.453188157244654
poids(programs,1884)=2.0873912160924544
poids(running,1884)=3.163269826589994
poids(paging,1884)=2.3077496420412826
poids(machine,1884)=1.9300685314086339
poids(time,1884)=1.6809284453769426
poids(generally,1884)=1.6861781586899935
poids(increases,1884)=1.7584145286779753
poids(store,1884)=2.3161423935799634
poids(constrained,1884)=1.9678775053614124
poids(run,1884)=1.6497966688816375
poids(decreases,1884)=1.9091804190095187
poids(experiments,1884)=1.5993741104380879
poids(however,1884)=1.568783985986206
poids(revealed,1884)=1.8675341734734188
poids(cases,1884)=1.593805545937137
poids(reverse,1884)=1.9091804190095187
poids(true,1884)=1.8214332740846584
poids(decrease,1884)=2.7350683469468375
poids(size,1884)=1.5187675002557623
poids(accompanied,1884)=2.068220837249406
poids(informal,1884)=1.850483332657625
poids(discussion,1884)=1.6207466103086707
poids(anomalous,1884)=2.0095237508975123
poids(behavior,1884)=1.6345441720280791
poids(given,1884)=1.3168660196112936
poids(case,1884)=1.5360218053739194
poids(fifo,1884)=2.068220837249406
poids(replacement,1884)=1.776533749452173
poids(algorithm,1884)=1.1436253555890084
poids(formal,1884)=1.5884432726393187
poids(treatment,1884)=1.8214332740846584
poids(presented,1884)=1.3082558439121934
poids(computer,1885)=1.2135822529842315
poids(system,1885)=1.8084631646524825
poids(transformational,1885)=2.603841430329246
poids(grammar,1885)=1.806761378720414
poids(comprehensive,1885)=1.357956072487457
poids(designed,1885)=1.222328928681041
poids(implemented,1885)=1.225916174478617
poids(ibm,1885)=1.2209501592987295
poids(36067,1885)=1.4009603575823115
poids(deals,1885)=1.352042831750568
poids(model,1885)=1.2012546420577348
poids(syntax,1885)=1.7819076871585482
poids(along,1885)=1.3011074998200232
poids(lines,1885)=1.2877615447968467
poids(chomskys,1885)=1.5008132153445999
poids(aspects,1885)=1.2581032147251687
poids(theory,1885)=1.2619420927823546
poids(major,1885)=1.2467916081469366
poids(innovations,1885)=1.4326530360989338
poids(include,1885)=1.2533283925127474
poids(fullformal,1885)=1.5008132153445999
poids(description,1885)=1.2313145403199597
poids(directed,1885)=1.3062806673420866
poids(random,1885)=1.2337801125258891
poids(phrase,1885)=1.3416784507293376
poids(structure,1885)=1.1855523759114786
poids(generator,1885)=1.260635895719516
poids(lexical,1885)=1.4009603575823115
poids(insertion,1885)=1.3287960749651822
poids(algorithm,1885)=1.1231074476477214
poids(extended,1885)=1.2751298443993413
poids(definition,1885)=1.260635895719516
poids(analysis,1885)=1.1724056330003563
