(preliminary,1)->3.226938906459371
(memory,2211)->1.458452912972398
(software,2211)->1.5758470856761855
(scan,2211)->1.7865214905779871
(conversion,2211)->1.6051654757945621
(used,2211)->1.3281848079027212
(convert,2211)->1.850483332657625
(rectangular,2211)->1.767190841585425
(coordinates,2211)->1.9091804190095187
(point,2211)->1.5642597169231147
(appropriate,2211)->1.6497966688816375
(word,2211)->1.6914429144177374
(bit,2211)->1.7501400007696313
(output,2211)->1.571100272637982
(display,2211)->1.6174933312122854
(array,2211)->1.6810981698377478
(storage,2211)->1.3986874466621004
(results,2211)->1.3910846824988647
(thus,2211)->1.602240834358727
(far,2211)->1.767190841585425
(indicate,2211)->1.6714436045259757
(flickerfree,2211)->2.1685641691374
(displays,2211)->1.886864822465981
(large,2211)->1.430282886454834
(amounts,2211)->1.9091804190095187
(data,2211)->1.318080836479775
(possible,2211)->1.4731108922458174
(reasonably,2211)->1.850483332657625
(fast,2211)->1.571100272637982
(graphical,2211)->1.734887503916073
(interaction,2211)->1.7210899421966646
(size,2211)->1.5187675002557623
(240,2211)->2.068220837249406
(x,2211)->1.7146548904648689
(254,2211)->2.0095237508975123
(points,2211)->1.5807548379497542
(displayed,2211)->1.767190841585425
(30,2211)->1.8352308358040665
(framepersecond,2211)->2.1685641691374
(rate,2211)->1.6914429144177374
(fdistribution,2212)->3.9036325160842376
(roots,2213)->3.0285712526925375
(matrix,2213)->2.362677707158105
(pencils,2213)->4.204662511748219
(generalized,2213)->2.92590891079539
(eigenvalue,2213)->3.8067225030761813
(problem,2213)->2.0600883041386027
(f2,2213)->3.464299822253975
(algorithm,2213)->1.4308760667670253
(405,2213)->4.5056925074122
(complex,2214)->2.1425659557794736
(interval,2214)->3.043294509513244
(arithmetic,2214)->2.2101984285412897
(defined,2214)->1.7855970280843163
(using,2214)->1.266985486147953
(real,2214)->1.412090002745233
(division,2214)->1.4935533975924862
(assure,2214)->1.7259081290210594
(smallest,2214)->1.6651486168494858
(possible,2214)->1.354833169184363
(resulting,2214)->1.5001356322730737
(intervals,2214)->1.637862499493219
(application,2215)->1.235964565995467
(game,2215)->2.301301260210128
(tree,2215)->1.2832520889047188
(searching,2215)->1.6714436045259757
(techniques,2215)->1.416004644181005
(sequential,2215)->1.6969063864804605
(pattern,2215)->2.299593337763275
(recognition,2215)->2.0216472547566218
(spr,2215)->3.3371283382748
(procedure,2215)->2.350356469947138
(test,2215)->1.5454869292270745
(features,2215)->1.2644357358393543
(instead,2215)->1.3792072643389877
(selects,2215)->2.0095237508975123
(feature,2215)->1.6580711967899817
(tested,2215)->1.6810981698377478
(receiving,2215)->1.4839387526807062
(result,2215)->1.2916362752899513
(either,2215)->1.602240834358727
(classifies,2215)->1.534110418624703
(unknown,2215)->1.4434324112329904
(another,2215)->1.295549791264872
(etc,2215)->1.3542468776167658
(medical,2215)->1.4434324112329904
(diagnosis,2215)->1.4252416663288126
(example,2215)->1.2569841133444408
(paper,2215)->1.1447004629832815
(authors,2215)->1.3605449710983324
(suggest,2215)->1.4107166370423292
(viewed,2215)->1.3882668747260865
(oneperson,2215)->1.5842820845687
(played,2215)->1.4839387526807062
(nature,2215)->1.3380952087820894
(chance,2215)->1.534110418624703
(virtually,2215)->1.534110418624703
(powerful,2215)->1.335721802262988
(developed,2215)->1.2169287541260458
(twoperson,2215)->1.5842820845687
(strictly,2215)->1.4839387526807062
(competitive,2215)->1.534110418624703
(trees,2215)->1.3209848184658983
(easily,2215)->1.3087466656061428
(incorporated,2215)->1.4044185435607626
(directly,2215)->1.3191046500642836
(analogy,2215)->1.4839387526807062
(procedures,2215)->1.249515389275047
(particular,2215)->1.2440499703756625
(one,2215)->1.178254976728574
(incorporate,2215)->1.534110418624703
(mini,2215)->1.5842820845687
(average,2215)->1.3103733051543354
(backingup,2215)->2.068220837249406
(gamma,2215)->1.3484531932402302
(analogues,2215)->1.534110418624703
(minimax,2215)->1.4545902095047594
(alphabeta,2215)->1.5842820845687
(respectively,2215)->1.534110418624703
(computer,2215)->1.124589647574135
(simulated,2215)->1.3792072643389877
(experiments,2215)->1.299687055219044
(character,2215)->1.3071557792884376
(presented,2215)->1.1541279219560967
(results,2215)->1.1955423412494324
(indicate,2215)->1.335721802262988
(approach,2215)->1.2440499703756625
(promising,2215)->1.4839387526807062
(probability,2216)->1.503582703394482
(distribution,2216)->2.7498176517397086
(values,2216)->2.642369647291744
(binary,2216)->1.8430742859351656
(trees,2216)->1.962954455397695
(integral,2216)->1.9122256350183064
(equation,2216)->1.8787522402029997
(derived,2216)->1.421537142967583
(generating,2216)->1.899061165657132
(function,2216)->1.9271346723957128
(tree,2216)->1.4248781333570784
(reflecting,2216)->1.7259081290210594
(sorting,2216)->2.852479993636856
(effort,2216)->2.5680393695810366
(analysis,2216)->1.3017098577506234
(assume,2216)->1.650650630105064
(uniformly,2216)->1.650650630105064
(distributed,2216)->1.5408174566474986
(branching,2216)->3.105041877307136
(ratios,2216)->1.7259081290210594
(therefore,2216)->1.5458683031695704
(applicable,2216)->1.4561128175091533
(family,2216)->2.137621793016963
(algorithms,2216)->1.6169254504378505
(discussed,2216)->1.265411927873531
(hoare,2216)->1.7259081290210594
(singleton,2216)->1.8011656279370547
(van,2216)->1.7016806257690453
(emden,2216)->1.87642312685305
(solution,2216)->1.3227121648411255
(indicates,2216)->1.606627815341144
(using,2216)->1.266985486147953
(advanced,2216)->1.5567347266148428
(makes,2216)->1.4843726958363013
(minor,2216)->1.7259081290210594
(reductions,2216)->1.8011656279370547
(expected,2216)->1.4814772276988475
(substantially,2216)->1.606627815341144
(reduces,2216)->1.606627815341144
(variance,2216)->1.5458683031695704
(statistical,2216)->1.4732271626731162
(tests,2216)->2.0292672380349903
(several,2216)->1.3233762257520605
(thousand,2216)->1.87642312685305
(containing,2216)->1.4967946418835782
(10000,2216)->1.7571428131731344
(points,2216)->1.4355661284623156
(given,2216)->1.2376495147084703
(first,2216)->1.704391247202072
(second,2216)->1.8334217083374722
(third,2216)->1.5626050005772236
(moments,2216)->2.4033612515380907
(value,2216)->1.433710123942514
(satisfactory,2216)->1.5688108965084815
(agreement,2216)->2.6023312558741094
(computed,2216)->1.5185821858133033
(empirical,2216)->1.490406115765481
(well,2216)->1.380855318593158
(analytical,2216)->1.5688108965084815
(results,2216)->1.5866270237482973
(previously,2216)->1.5146336190174952
(published,2216)->1.503582703394482
(moment,2216)->2.3302972336989716
(cases,2216)->1.4453541594528527
(uniform,2216)->2.0627406328502973
(nonuniform,2216)->1.8011656279370547
(ratio,2216)->2.137621793016963
(case,2216)->1.4020163540304398
(experiments,2217)->1.899061165657132
(automatic,2217)->2.484503208342262
(learning,2217)->7.89065439538355
(multipurpose,2217)->2.7528462537061
(heuristic,2217)->2.0719823356973035
(program,2217)->3.3262616562113476
(capability,2217)->1.5359911678486518
(developed,2217)->1.3253931311890688
(implemented,2217)->1.3953533053375797
(use,2217)->1.4814335402265102
(multiple,2217)->1.907748213691843
(learns,2217)->1.87642312685305
(treesearching,2217)->1.8011656279370547
(presently,2217)->1.62642312685305
(applied,2217)->1.37642312685305
(resolution,2217)->1.681885314257139
(theoremproving,2217)->1.6651486168494858
(predicate,2217)->2.4033612515380907
(calculus,2217)->2.1958745775526816
(multiples,2217)->1.87642312685305
(proving,2217)->2.0917366063391407
(pp,2217)->3.6292693805591503
(uses,2217)->1.410592411822936
(two,2217)->1.2818236516160155
(evaluation,2217)->1.7907066106751592
(functions,2217)->2.001573094012932
(guide,2217)->1.650650630105064
(search,2217)->1.4062197287828522
(proof,2217)->1.4786569750964254
(whether,2217)->1.4786569750964254
(particular,2217)->1.366074955563494
(goal,2217)->1.616074955563494
(achievable,2217)->1.7571428131731344
(thirteen,2217)->1.87642312685305
(general,2217)->1.2928096890653173
(features,2217)->1.7933072075180632
(clauses,2217)->1.7571428131731344
(created,2217)->1.5753931311890688
(better,2217)->1.5001356322730737
(regression,2217)->2.2528462537061
(used,2217)->1.7384158177811226
(produce,2217)->1.4607336689326564
(optimal,2217)->1.412090002745233
(coefficients,2217)->1.4680560129581535
(linear,2217)->1.354833169184363
(polynomial,2217)->1.4136085396732812
(terms,2217)->1.37642312685305
(also,2217)->1.8551533918909753
(datahandling,2217)->1.87642312685305
(routines,2217)->1.4935533975924862
(written,2217)->1.4048004455599297
(passing,2217)->1.681885314257139
(data,2217)->1.9542425094393248
(analyzing,2217)->1.5567347266148428
(summarizing,2217)->1.7571428131731344
(results,2217)->1.5866270237482973
(generally,2217)->1.5146336190174952
(collected,2217)->1.7016806257690453
(analysis,2217)->1.3017098577506234
(experience,2217)->1.4814772276988475
(number,2217)->1.2539335069968414
(performed,2217)->1.4732271626731162
(test,2217)->1.409115196920306
(effectiveness,2217)->1.5146336190174952
(generality,2217)->1.650650630105064
(showed,2217)->1.681885314257139
(produced,2217)->1.5001356322730737
(dramatic,2217)->1.87642312685305
(improvements,2217)->1.5511656279370547
(solutions,2217)->1.4474222909443502
(problems,2217)->1.8680407332730296
(domain,2217)->2.5142856263462687
(collection,2217)->1.9746950033224564
(shown,2217)->1.303359109013931
(generalize,2217)->1.6651486168494858
(successfully,2217)->1.5688108965084815
(domains,2217)->2.275724998986438
(another,2217)->1.443324686897308
(experiment,2217)->1.5979372887763408
(demonstrated,2217)->1.5408174566474986
(could,2217)->1.5108236273783109
(simultaneously,2217)->1.5359911678486518
(improve,2217)->1.5626050005772236
(performance,2217)->1.3786166079299262
(specific,2217)->1.463119998409214
(variety,2217)->1.4474222909443502
(variations,2217)->1.616074955563494
(tested,2217)->1.5108236273783109
(analysis,2218)->1.3017098577506234
(timesharing,2218)->2.9036325160842376
(techniques,2218)->1.6240069662715078
(effectiveness,2218)->2.0292672380349903
(certain,2218)->1.3398911179334905
(program,2218)->1.2326261656211348
(relocation,2218)->1.8011656279370547
(disk,2218)->1.5146336190174952
(rotational,2218)->1.7571428131731344
(delay,2218)->1.7259081290210594
(minimization,2218)->2.137621793016963
(swap,2218)->1.7571428131731344
(volume,2218)->1.62642312685305
(investigated,2218)->1.5824003120891297
(summary,2218)->1.5824003120891297
(data,2218)->1.4771212547196624
(presented,2218)->1.4623837658682903
(findings,2218)->1.681885314257139
(discussed,2218)->1.265411927873531
(vehicle,2218)->1.650650630105064
(investigation,2218)->1.5626050005772236
(simula,2218)->1.8011656279370547
(based,2218)->1.6401916128431686
(simulation,2218)->1.7959393275142417
(model,2218)->1.704391247202072
(reflecting,2218)->1.7259081290210594
(early,2218)->1.5458683031695704
(framework,2218)->1.5458683031695704
(planned,2218)->1.7016806257690453
(burroughs,2218)->1.6651486168494858
(b6500,2218)->2.7528462537061
(system,2218)->1.4042315823262412
(inasmuch,2218)->1.8011656279370547
(upon,2218)->1.4474222909443502
(use,2218)->1.240716770113255
(variable,2218)->1.4474222909443502
(sized,2218)->1.7571428131731344
(segments,2218)->1.5626050005772236
(dynamic,2218)->1.4374544129349272
(overlay,2218)->1.7259081290210594
(procedure,2218)->1.3375891174867847
(also,2218)->1.5701022612606503
(provides,2218)->1.3953533053375797
(indication,2218)->1.650650630105064
(type,2218)->1.423194787692336
(organization,2218)->1.421537142967583
(environment,2218)->1.4283252044784867
(design,2218)->1.3200958064215844
(characteristics,2218)->1.416710854168736
(operational,2218)->1.5511656279370547
(capabilities,2218)->1.4843726958363013
(described,2218)->1.226179902931363
(policydriven,2219)->1.3560736124164687
(scheduler,2219)->1.6452516702409417
(timesharing,2219)->1.4230294480187196
(system,2219)->1.2694877215508273
(service,2219)->3.1077524987401626
(received,2219)->1.8352308358040665
(process,2219)->1.6276759209999843
(operating,2219)->1.3395486449163005
(characterized,2219)->1.5314998122456362
(resource,2219)->1.6810981698377478
(count,2219)->1.5912432149773208
(sumwirij,2219)->1.3895213897124665
(rij,2219)->1.3895213897124665
(number,2219)->1.1128593364430406
(units,2219)->1.2657499061228181
(wi,2219)->1.3560736124164687
(cost,2219)->1.1805421016812676
(per,2219)->1.2193570655966606
(unit,2219)->1.2403633140655548
(class,2219)->1.3636579528180497
(users,2219)->1.1845104963775492
(policy,2219)->1.7501400007696313
(function,2219)->1.6867664239968243
(specifies,2219)->1.2834944442192082
(amount,2219)->1.205831110404095
(user,2219)->1.3365480959377123
(belongs,2219)->1.3365079169658376
(receive,2219)->1.3365079169658376
(time,2219)->1.1134880742294904
(priority,2219)->1.2738110913615528
(changes,2219)->1.210323183410274
(dynamically,2219)->1.2834944442192082
(difference,2219)->1.2449625013053576
(promised,2219)->1.3560736124164687
(actually,2219)->1.2528048428926584
(receives,2219)->1.3560736124164687
(scheduling,2219)->1.202716807781846
(swapping,2219)->1.322625835120471
(algorithm,2219)->1.095750237059339
(keeps,2219)->1.322625835120471
(provide,2219)->1.1792886560801912
(specified,2219)->1.204770519525625
(level,2219)->1.359822618275493
(overhead,2219)->1.2621738301926624
(reduced,2219)->1.23230212882682
(avoiding,2219)->1.2738110913615528
(swaps,2219)->1.3560736124164687
(least,2219)->1.1935849459832515
(implemented,2219)->1.1757125801500354
(general,2219)->1.1301376395845855
(purpose,2219)->1.1702849615347224
(provided,2219)->1.190366757545994
(significantly,2219)->1.2474376562732634
(better,2219)->1.2222825032324771
(interactive,2219)->1.201721825264854
(batch,2219)->1.2449625013053576
(jobs,2219)->1.2528048428926584
(previous,2219)->1.2139898789772656
(conversion,2220)->1.4538741068459216
(limitedentry,2220)->1.6651486168494858
(decision,2220)->1.9033612515380907
(tables,2220)->1.856650408956973
(computer,2220)->1.3737689427224051
(programsa,2220)->1.87642312685305
(proposed,2220)->2.0150531222718575
(modification,2220)->3.090719159441382
(pollacks,2220)->1.87642312685305
(algorithm,2220)->1.323157050075269
(pollack,2220)->1.87642312685305
(converting,2220)->1.5626050005772236
(flowcharts,2220)->1.5824003120891297
(minimize,2220)->1.5458683031695704
(subsequent,2220)->1.606627815341144
(execution,2220)->1.412090002745233
(time,2220)->1.2553481670163535
(compiled,2220)->1.606627815341144
(program,2220)->1.2326261656211348
(two,2220)->1.2818236516160155
(modifications,2220)->2.1958745775526816
(first,2220)->1.704391247202072
(relies,2220)->1.7259081290210594
(shannons,2220)->1.87642312685305
(noiseless,2220)->1.8011656279370547
(coding,2220)->1.4814772276988475
(theorem,2220)->1.5898911179334905
(communications,2220)->1.5688108965084815
(concept,2220)->1.441332454479489
(entropy,2220)->1.8011656279370547
(completely,2220)->2.0917366063391407
(test,2220)->1.409115196920306
(else,2220)->2.363770628514278
(rule,2220)->1.962954455397695
(second,2220)->1.416710854168736
(tests,2220)->1.5146336190174952
(results,2220)->1.2933135118741488
(executions,2220)->1.8011656279370547
(result,2220)->1.4374544129349272
(guarantees,2220)->1.7571428131731344
(globally,2220)->1.7571428131731344
(optimal,2220)->1.412090002745233
(solution,2220)->1.3227121648411255
(comment,2221)->3.125481265700594
(conversion,2221)->2.815496427383686
(decision,2221)->2.8067225030761813
(tables,2221)->2.713300817913946
(computer,2221)->1.74753788544481
(programs,2221)->2.0873912160924544
(comment,2222)->3.125481265700594
(londons,2222)->4.5056925074122
(certification,2222)->3.5056925074122
(algorithm,2222)->1.4308760667670253
(245,2222)->3.9036325160842376
(minit,2223)->2.4033612515380907
(algorithm,2223)->1.4308760667670253
(linear,2223)->1.7096663383687258
(programming,2223)->1.4883879035672727
(222,2223)->2.5142856263462687
(h,2223)->1.9122256350183064
(complex,2224)->2.5234212743726316
(gamma,2224)->3.090719159441382
(function,2224)->2.236179563194284
(s14,2224)->3.204662511748219
